# timestamp tx ty tz qx qy qz qw
1403636724.913555384 -0.012785 0.565912 0.494857 -0.117529 0.156969 0.758866 0.621023
1403636724.963555574 -0.011764 0.564924 0.492979 -0.116612 0.155821 0.760548 0.619425
1403636725.013555527 -0.010083 0.563530 0.490469 -0.115264 0.154722 0.762453 0.617609
1403636725.063555479 -0.008272 0.562613 0.488061 -0.113510 0.154071 0.763931 0.616269
1403636725.113555431 -0.006590 0.561649 0.485838 -0.112342 0.153086 0.765196 0.615158
1403636725.163555384 -0.004534 0.560617 0.483490 -0.111952 0.151661 0.766361 0.614131
1403636725.213555574 -0.002598 0.559752 0.481083 -0.111797 0.151433 0.765761 0.614963
1403636725.263555527 -0.000877 0.559214 0.479009 -0.111234 0.150524 0.766105 0.614861
1403636725.313555479 0.000717 0.558506 0.476797 -0.112343 0.150296 0.764702 0.616459
1403636725.363555431 0.002234 0.557747 0.474819 -0.112759 0.150196 0.763945 0.617345
1403636725.413555384 0.003468 0.557149 0.472830 -0.113064 0.150680 0.762683 0.618730
1403636725.463555574 0.004634 0.556466 0.470916 -0.113312 0.150818 0.762133 0.619328
1403636725.513555527 0.005690 0.555753 0.469219 -0.113995 0.151011 0.761074 0.620457
1403636725.563555479 0.006541 0.555040 0.467494 -0.115019 0.150860 0.760470 0.621045
1403636725.613555431 0.007207 0.554421 0.465886 -0.115537 0.151354 0.759506 0.622008
1403636725.663555384 0.007859 0.553852 0.464266 -0.114669 0.152700 0.759238 0.622167
1403636725.713555574 0.008084 0.553118 0.463287 -0.114357 0.153300 0.759477 0.621785
1403636725.763555527 0.008143 0.553035 0.462586 -0.114175 0.152775 0.759507 0.621911
1403636725.813555479 0.008454 0.551930 0.460821 -0.114366 0.153147 0.759308 0.622027
1403636725.863555431 0.008240 0.551325 0.459820 -0.114802 0.151735 0.759971 0.621483
1403636725.913555384 0.008180 0.550689 0.458676 -0.113777 0.151223 0.761219 0.620268
1403636725.963555574 0.007915 0.550146 0.457573 -0.113565 0.150277 0.761679 0.619972
1403636726.013555527 0.007497 0.549448 0.456898 -0.112469 0.150633 0.762001 0.619690
1403636726.063555479 0.006970 0.549088 0.456134 -0.112076 0.150579 0.761413 0.620496
1403636726.113555431 0.006271 0.548510 0.455554 -0.111984 0.150806 0.760557 0.621507
1403636726.163555384 0.005626 0.547856 0.454923 -0.110870 0.152064 0.759668 0.622486
1403636726.213555574 0.004778 0.547368 0.454496 -0.110052 0.152322 0.759347 0.622960
1403636726.263555527 0.003839 0.546815 0.454053 -0.109842 0.152270 0.758550 0.623979
1403636726.313555479 0.002984 0.546445 0.453631 -0.108902 0.152085 0.758489 0.624264
1403636726.363555431 0.002389 0.545811 0.452879 -0.108057 0.152761 0.757698 0.625205
1403636726.413555384 0.001866 0.545203 0.452398 -0.107109 0.152769 0.757433 0.625687
1403636726.463555574 0.001793 0.544769 0.451883 -0.105786 0.152719 0.757658 0.625652
1403636726.513555527 0.001880 0.544144 0.450827 -0.104100 0.152302 0.759096 0.624292
1403636726.563555479 0.002228 0.543649 0.449920 -0.100119 0.151842 0.763399 0.619792
1403636726.613555431 0.002836 0.543171 0.448589 -0.095689 0.150809 0.768784 0.614062
1403636726.663555384 0.003650 0.542666 0.447254 -0.091006 0.151145 0.773171 0.609163
1403636726.713555574 0.004190 0.542433 0.445943 -0.090385 0.150905 0.773744 0.608588
1403636726.763555527 0.005086 0.542417 0.444291 -0.091016 0.151984 0.771350 0.611258
1403636726.813555479 0.005773 0.542645 0.442588 -0.092456 0.152737 0.767708 0.615424
1403636726.863555431 0.007152 0.542786 0.440641 -0.093093 0.152637 0.763745 0.620266
1403636726.913555384 0.008279 0.543046 0.438591 -0.093347 0.151887 0.760727 0.624109
1403636726.963555574 0.009845 0.543068 0.436397 -0.093230 0.151035 0.758488 0.627051
1403636727.013555527 0.011361 0.543412 0.434156 -0.092452 0.150352 0.757416 0.628624
1403636727.063555479 0.012975 0.543680 0.431889 -0.092250 0.150028 0.755769 0.630710
1403636727.113555431 0.014495 0.543796 0.429602 -0.092609 0.149211 0.754334 0.632566
1403636727.163555384 0.015797 0.543952 0.427296 -0.093598 0.148439 0.752456 0.634835
1403636727.213555574 0.016894 0.544064 0.425169 -0.094575 0.147909 0.750567 0.637046
1403636727.263555527 0.017893 0.544040 0.422899 -0.095589 0.147516 0.748804 0.639058
1403636727.313555479 0.018624 0.543844 0.420925 -0.096917 0.147395 0.746945 0.641058
1403636727.363555431 0.019236 0.543714 0.418841 -0.098212 0.146085 0.746430 0.641760
1403636727.413555384 0.019951 0.543502 0.416804 -0.098663 0.145865 0.745771 0.642506
1403636727.463555574 0.020615 0.543083 0.414688 -0.098989 0.145991 0.745050 0.643263
1403636727.513555527 0.021029 0.542668 0.412816 -0.097054 0.146887 0.746243 0.641970
1403636727.563555479 0.021741 0.542035 0.410829 -0.094690 0.147436 0.748588 0.639462
1403636727.613555431 0.022713 0.541531 0.408781 -0.093247 0.148240 0.749169 0.638808
1403636727.663555384 0.023581 0.540787 0.406749 -0.092190 0.148144 0.750580 0.637326
1403636727.713555574 0.024927 0.539818 0.404394 -0.093557 0.147105 0.750467 0.637501
1403636727.763555527 0.026346 0.539152 0.402226 -0.094347 0.146648 0.749779 0.638298
1403636727.813555479 0.028004 0.538151 0.399842 -0.095278 0.146356 0.748803 0.639371
1403636727.863555431 0.029911 0.537183 0.397085 -0.098010 0.146543 0.745572 0.642683
1403636727.913555384 0.031386 0.536150 0.394750 -0.099700 0.147520 0.742537 0.645706
1403636727.963555574 0.033079 0.534968 0.392329 -0.100251 0.147601 0.741766 0.646488
1403636728.013555527 0.034629 0.533634 0.389890 -0.100168 0.147223 0.742744 0.645463
1403636728.063555479 0.036096 0.532120 0.387569 -0.099779 0.146737 0.744043 0.644137
1403636728.113555431 0.037266 0.530410 0.385152 -0.097537 0.147330 0.746245 0.641793
1403636728.163555384 0.038244 0.528779 0.383319 -0.096499 0.148169 0.747347 0.640474
1403636728.213555574 0.039064 0.527143 0.381466 -0.095033 0.148745 0.748516 0.639193
1403636728.263555527 0.039796 0.525233 0.379479 -0.094394 0.149019 0.749303 0.638302
1403636728.313555479 0.040347 0.523198 0.377734 -0.094162 0.148710 0.750361 0.637163
1403636728.363555431 0.040467 0.521330 0.375774 -0.094626 0.148564 0.750193 0.637327
1403636728.413555384 0.040644 0.519273 0.373955 -0.093411 0.147398 0.752949 0.634520
1403636728.463555574 0.040768 0.517204 0.372247 -0.090897 0.146841 0.757110 0.630047
1403636728.513555527 0.040670 0.515162 0.370465 -0.088551 0.145376 0.762001 0.624803
1403636728.563555479 0.040270 0.513025 0.368888 -0.087085 0.144065 0.764388 0.622393
1403636728.613555431 0.039757 0.510893 0.367529 -0.084955 0.143124 0.765462 0.621583
1403636728.663555384 0.038789 0.509023 0.365625 -0.084282 0.141313 0.762781 0.625374
1403636728.713555574 0.038259 0.507135 0.363882 -0.082782 0.139336 0.758859 0.630765
1403636728.763555527 0.037987 0.505429 0.361768 -0.080052 0.135747 0.755194 0.636275
1403636728.813555479 0.037555 0.503255 0.359824 -0.076683 0.131615 0.751163 0.642302
1403636728.863555431 0.037854 0.501541 0.357546 -0.072528 0.127391 0.748260 0.647007
1403636728.913555384 0.037955 0.499429 0.355059 -0.067698 0.124524 0.745387 0.651390
1403636728.963555574 0.037992 0.497522 0.352974 -0.063211 0.121666 0.743851 0.654131
1403636729.013555527 0.037831 0.495818 0.350639 -0.058556 0.119288 0.742473 0.656563
1403636729.063555479 0.037677 0.493805 0.348668 -0.054617 0.117741 0.740748 0.659125
1403636729.113555431 0.037605 0.491626 0.346218 -0.051297 0.115789 0.739884 0.660707
1403636729.163555384 0.037023 0.489444 0.344276 -0.049526 0.113783 0.738991 0.662188
1403636729.213555574 0.036075 0.487565 0.342125 -0.048778 0.110520 0.739056 0.662723
1403636729.263555527 0.035164 0.485152 0.340050 -0.047259 0.108128 0.740159 0.661997
1403636729.313555479 0.034253 0.483024 0.338214 -0.046526 0.106940 0.739989 0.662431
1403636729.363555431 0.033181 0.480746 0.336092 -0.045375 0.106083 0.740425 0.662162
1403636729.413555384 0.032241 0.478461 0.333944 -0.044525 0.106206 0.740012 0.662662
1403636729.463555574 0.031110 0.476082 0.331694 -0.043963 0.106071 0.739821 0.662934
1403636729.513555527 0.030438 0.473665 0.329172 -0.043537 0.105684 0.739941 0.662890
1403636729.563555479 0.029931 0.471346 0.326716 -0.043469 0.104919 0.740342 0.662567
1403636729.613555431 0.029412 0.468905 0.324287 -0.043852 0.104222 0.740389 0.662601
1403636729.663555384 0.029021 0.466479 0.321825 -0.044132 0.103759 0.740687 0.662321
1403636729.713555574 0.029071 0.463882 0.318562 -0.043441 0.103614 0.741575 0.661395
1403636729.763555527 0.028884 0.461518 0.316165 -0.045201 0.102640 0.741351 0.661680
1403636729.813555479 0.028714 0.459140 0.313611 -0.046745 0.101242 0.741897 0.661176
1403636729.863555431 0.028587 0.456758 0.310823 -0.049032 0.099447 0.741850 0.661335
1403636729.913555384 0.028106 0.454275 0.308105 -0.049762 0.097882 0.743349 0.659829
1403636729.963555574 0.027361 0.451740 0.305688 -0.051347 0.097001 0.742858 0.660392
1403636730.013555527 0.026725 0.449305 0.303139 -0.052189 0.095727 0.743616 0.659658
1403636730.063555479 0.025838 0.446987 0.300747 -0.052412 0.094847 0.743832 0.659524
1403636730.113555431 0.024896 0.444457 0.298193 -0.052474 0.094033 0.743845 0.659620
1403636730.163555384 0.023944 0.442059 0.296025 -0.052025 0.093864 0.744525 0.658912
1403636730.213555574 0.022834 0.439528 0.293876 -0.052961 0.093034 0.744053 0.659489
1403636730.263555527 0.021599 0.437042 0.291652 -0.052818 0.092763 0.743863 0.659753
1403636730.313555479 0.020377 0.434702 0.289745 -0.051579 0.092628 0.745122 0.658448
1403636730.363555431 0.019122 0.432464 0.287638 -0.051518 0.091926 0.745272 0.658381
1403636730.413555384 0.017787 0.429758 0.285905 -0.052481 0.091010 0.744891 0.658863
1403636730.463555574 0.016483 0.427363 0.284113 -0.054411 0.087995 0.745384 0.658559
1403636730.513555527 0.015367 0.425050 0.282063 -0.057067 0.085184 0.744954 0.659189
1403636730.563555479 0.014650 0.422728 0.280319 -0.059501 0.081702 0.745746 0.658519
1403636730.613555431 0.013950 0.420355 0.278748 -0.061134 0.079415 0.746234 0.658096
1403636730.663555384 0.013883 0.418071 0.276829 -0.061996 0.078046 0.746661 0.657695
1403636730.713555574 0.013899 0.415846 0.275049 -0.062320 0.077145 0.746890 0.657511
1403636730.763555527 0.014141 0.413845 0.273238 -0.063203 0.076458 0.746586 0.657852
1403636730.813555479 0.014851 0.411802 0.271554 -0.063320 0.076104 0.746339 0.658161
1403636730.863555431 0.015584 0.409839 0.270181 -0.063165 0.075280 0.747799 0.656612
1403636730.913555384 0.016678 0.407969 0.268620 -0.062606 0.074087 0.750349 0.653886
1403636730.963555574 0.017720 0.406177 0.267268 -0.060218 0.074114 0.753673 0.650275
1403636731.013555527 0.018687 0.404402 0.266102 -0.057818 0.074342 0.757074 0.646505
1403636731.063555479 0.019687 0.402830 0.264880 -0.052194 0.077189 0.761311 0.641657
1403636731.113555431 0.020496 0.401297 0.263913 -0.047061 0.081692 0.763451 0.638948
1403636731.163555384 0.021059 0.399919 0.263233 -0.043263 0.085494 0.764456 0.637516
1403636731.213555574 0.021296 0.398850 0.262401 -0.041588 0.089060 0.763057 0.638814
1403636731.263555527 0.021475 0.398159 0.261805 -0.040898 0.092617 0.760249 0.641694
1403636731.313555479 0.021266 0.397017 0.261696 -0.041975 0.095652 0.756658 0.645412
1403636731.363555431 0.021247 0.396182 0.261224 -0.043401 0.097197 0.753848 0.648369
1403636731.413555384 0.020805 0.395548 0.260746 -0.045831 0.097686 0.750659 0.651819
1403636731.463555574 0.020365 0.394878 0.260332 -0.045976 0.098620 0.749606 0.652880
1403636731.513555527 0.019846 0.394193 0.259803 -0.046176 0.097766 0.750458 0.652014
1403636731.563555479 0.019346 0.393537 0.259467 -0.045042 0.096371 0.753258 0.649066
1403636731.613555431 0.018566 0.392944 0.258966 -0.043855 0.095961 0.755298 0.646833
1403636731.663555384 0.017741 0.392463 0.258539 -0.043096 0.095199 0.756949 0.645064
1403636731.713555574 0.016692 0.392043 0.258254 -0.043293 0.095523 0.756593 0.645421
1403636731.763555527 0.015548 0.391768 0.257899 -0.044622 0.095855 0.754556 0.647661
1403636731.813555479 0.014262 0.391430 0.257592 -0.045265 0.096252 0.753259 0.649067
1403636731.863555431 0.012918 0.391280 0.257366 -0.046053 0.096530 0.751597 0.650894
1403636731.913555384 0.011463 0.391099 0.257125 -0.045997 0.096861 0.750369 0.652265
1403636731.963555574 0.009935 0.390886 0.257000 -0.045462 0.097399 0.750055 0.652582
1403636732.013555527 0.008210 0.390870 0.256716 -0.045162 0.097479 0.749606 0.653108
1403636732.063555479 0.006407 0.390780 0.256619 -0.044207 0.098658 0.748836 0.653878
1403636732.113555431 0.004439 0.390787 0.256400 -0.043735 0.098425 0.749244 0.653478
1403636732.163555384 0.002424 0.390692 0.256316 -0.043635 0.098490 0.748540 0.654281
1403636732.213555574 0.000480 0.390714 0.256040 -0.042542 0.099588 0.748004 0.654800
1403636732.263555527 -0.001339 0.390698 0.255710 -0.042360 0.100351 0.746640 0.656249
1403636732.313555479 -0.002975 0.390732 0.255320 -0.041049 0.100621 0.747194 0.655661
1403636732.363555431 -0.004445 0.390841 0.254747 -0.042117 0.100628 0.745508 0.657509
1403636732.413555384 -0.005708 0.390862 0.253953 -0.042559 0.102808 0.742460 0.660585
1403636732.463555574 -0.006634 0.390937 0.253148 -0.043338 0.105959 0.737343 0.665747
1403636732.513555527 -0.007495 0.390833 0.252198 -0.044104 0.109790 0.731248 0.671772
1403636732.563555479 -0.008303 0.390743 0.251083 -0.043931 0.113193 0.726661 0.676181
1403636732.613555431 -0.008879 0.390278 0.249826 -0.043309 0.116385 0.722919 0.679681
1403636732.663555384 -0.009135 0.389752 0.248316 -0.041174 0.117767 0.722924 0.679571
1403636732.713555574 -0.009241 0.388848 0.246717 -0.038475 0.118142 0.725360 0.677064
1403636732.763555527 -0.009334 0.387774 0.244772 -0.036353 0.117098 0.728618 0.673856
1403636732.813555479 -0.009290 0.386556 0.242822 -0.033804 0.116566 0.731911 0.670505
1403636732.863555431 -0.009315 0.385298 0.240619 -0.032974 0.116048 0.733263 0.669157
1403636732.913555384 -0.009593 0.384000 0.238455 -0.032946 0.114886 0.734126 0.668412
1403636732.963555574 -0.010157 0.382522 0.236316 -0.033760 0.112833 0.735089 0.667663
1403636733.013555527 -0.010756 0.381046 0.233896 -0.035260 0.110152 0.735564 0.667510
1403636733.063555479 -0.011479 0.379239 0.231708 -0.037067 0.107974 0.735738 0.667576
1403636733.113555431 -0.012190 0.377499 0.229376 -0.039296 0.104700 0.736315 0.667333
1403636733.163555384 -0.012641 0.375642 0.226975 -0.040408 0.105072 0.734395 0.669322
1403636733.213555574 -0.012928 0.373750 0.224255 -0.041061 0.103852 0.734366 0.669504
1403636733.263555527 -0.013033 0.371585 0.221466 -0.041621 0.103151 0.733673 0.670337
1403636733.313555479 -0.012945 0.369650 0.218441 -0.041074 0.102066 0.734854 0.669243
1403636733.363555431 -0.012670 0.367519 0.215236 -0.041504 0.099756 0.736333 0.667937
1403636733.413555384 -0.012327 0.365321 0.212143 -0.042137 0.097141 0.737680 0.666795
1403636733.463555574 -0.011822 0.363080 0.209079 -0.042538 0.095353 0.739565 0.664937
1403636733.513555527 -0.011151 0.361058 0.205881 -0.043646 0.093434 0.740025 0.664627
1403636733.563555479 -0.010773 0.358588 0.202804 -0.044382 0.092105 0.740651 0.664066
1403636733.613555431 -0.010434 0.356374 0.199661 -0.045254 0.091006 0.740089 0.664784
1403636733.663555384 -0.010065 0.354154 0.196620 -0.045464 0.089622 0.741374 0.663525
1403636733.713555574 -0.009941 0.351636 0.193819 -0.046235 0.088751 0.741247 0.663730
1403636733.763555527 -0.010013 0.349414 0.191085 -0.046576 0.088446 0.740672 0.664390
1403636733.813555479 -0.010612 0.347239 0.188219 -0.047364 0.086816 0.741230 0.663925
1403636733.863555431 -0.010738 0.344934 0.185668 -0.047929 0.085953 0.741272 0.663951
1403636733.913555384 -0.011229 0.342639 0.183042 -0.047640 0.087037 0.740162 0.665067
1403636733.963555574 -0.011837 0.340252 0.180631 -0.047225 0.089360 0.737881 0.667321
1403636734.013555527 -0.012452 0.338091 0.178326 -0.045508 0.091983 0.736771 0.668309
1403636734.063555479 -0.013389 0.335676 0.176159 -0.044155 0.094235 0.736521 0.668362
1403636734.113555431 -0.014094 0.332978 0.174065 -0.042849 0.095931 0.737307 0.667338
1403636734.163555384 -0.014817 0.330581 0.171892 -0.042456 0.096607 0.737537 0.667011
1403636734.213555574 -0.015530 0.328117 0.169290 -0.041448 0.096337 0.738631 0.665902
1403636734.263555527 -0.015696 0.325718 0.166470 -0.040049 0.096076 0.739380 0.665193
1403636734.313555479 -0.015861 0.322958 0.163916 -0.040026 0.094697 0.740508 0.664137
1403636734.363555431 -0.015821 0.320270 0.162161 -0.040479 0.093376 0.741366 0.663340
1403636734.413555384 -0.015126 0.317650 0.159086 -0.040723 0.091434 0.742492 0.662334
1403636734.463555574 -0.014814 0.315192 0.156538 -0.041500 0.089709 0.742771 0.662209
1403636734.513555527 -0.014531 0.312688 0.153463 -0.042049 0.087970 0.743051 0.662094
1403636734.563555479 -0.014376 0.310289 0.150507 -0.043085 0.085876 0.743386 0.661926
1403636734.613555431 -0.014043 0.308032 0.147380 -0.043810 0.083718 0.743794 0.661697
1403636734.663555384 -0.014039 0.305592 0.144808 -0.045008 0.082143 0.743328 0.662337
1403636734.713555574 -0.014177 0.302905 0.142666 -0.045533 0.081294 0.742728 0.663079
1403636734.763555527 -0.014295 0.300650 0.139781 -0.045190 0.081047 0.741852 0.664112
1403636734.813555479 -0.014814 0.297991 0.137831 -0.045508 0.079864 0.741921 0.664156
1403636734.863555431 -0.015506 0.295735 0.135625 -0.044964 0.079256 0.741937 0.664248
1403636734.913555384 -0.016541 0.293309 0.134158 -0.044625 0.078700 0.742151 0.664098
1403636734.963555574 -0.017619 0.290887 0.132726 -0.044306 0.078379 0.742570 0.663690
1403636735.013555527 -0.018520 0.288504 0.131099 -0.044361 0.078596 0.741859 0.664455
1403636735.063555479 -0.019392 0.285927 0.129542 -0.043692 0.078779 0.742282 0.664005
1403636735.113555431 -0.020410 0.283444 0.128051 -0.043477 0.078817 0.742844 0.663385
1403636735.163555384 -0.021218 0.281268 0.126397 -0.043157 0.078373 0.743757 0.662435
1403636735.213555574 -0.022032 0.278848 0.125046 -0.043785 0.077882 0.744434 0.661691
1403636735.263555527 -0.022403 0.276591 0.123279 -0.044537 0.076902 0.745577 0.660468
1403636735.313555479 -0.022611 0.274513 0.121693 -0.045624 0.076032 0.746554 0.659389
1403636735.363555431 -0.022285 0.272715 0.119732 -0.046618 0.075397 0.747448 0.658380
1403636735.413555384 -0.021678 0.270743 0.118158 -0.046629 0.077236 0.747433 0.658182
1403636735.463555574 -0.021025 0.268958 0.116447 -0.046537 0.078907 0.748419 0.656869
1403636735.513555527 -0.020157 0.267178 0.114695 -0.047299 0.081070 0.748158 0.656849
1403636735.563555479 -0.018884 0.265474 0.113179 -0.047769 0.083321 0.747899 0.656828
1403636735.613555431 -0.017590 0.264223 0.111282 -0.048206 0.085277 0.747640 0.656840
1403636735.663555384 -0.016412 0.262442 0.109782 -0.049322 0.086979 0.747490 0.656704
1403636735.713555574 -0.015394 0.261219 0.108516 -0.050504 0.087120 0.748145 0.655849
1403636735.763555527 -0.014198 0.259323 0.106960 -0.052199 0.087875 0.747614 0.656222
1403636735.813555479 -0.013489 0.258084 0.105731 -0.052291 0.088468 0.748369 0.655274
1403636735.863555431 -0.012716 0.256441 0.104573 -0.052477 0.089402 0.748190 0.655336
1403636735.913555384 -0.012193 0.255002 0.103712 -0.052270 0.089900 0.748222 0.655248
1403636735.963555574 -0.011635 0.253647 0.102516 -0.052376 0.090339 0.747879 0.655571
1403636736.013555527 -0.011317 0.252569 0.101365 -0.050766 0.090158 0.746923 0.656811
1403636736.063555479 -0.010584 0.251036 0.100554 -0.048470 0.088748 0.745757 0.658499
1403636736.113555431 -0.009629 0.249572 0.099186 -0.043541 0.087343 0.745234 0.659622
1403636736.163555384 -0.008747 0.247916 0.098220 -0.038081 0.085221 0.743854 0.661791
1403636736.213555574 -0.007221 0.246396 0.097138 -0.032361 0.082303 0.742688 0.663773
1403636736.263555527 -0.005922 0.245127 0.095742 -0.027527 0.078936 0.741316 0.665929
1403636736.313555479 -0.004434 0.243708 0.094567 -0.023623 0.075942 0.739612 0.668318
1403636736.363555431 -0.003382 0.242423 0.093323 -0.020327 0.073373 0.737862 0.670643
1403636736.413555384 -0.002375 0.241124 0.092372 -0.017683 0.070710 0.736506 0.672492
1403636736.463555574 -0.001470 0.240012 0.091089 -0.016105 0.069446 0.733217 0.676248
1403636736.513555527 -0.000975 0.238729 0.090281 -0.014817 0.069114 0.729518 0.680300
1403636736.563555479 -0.000425 0.237305 0.089317 -0.014011 0.068795 0.726244 0.683843
1403636736.613555431 -0.000404 0.235834 0.088811 -0.013210 0.068902 0.723586 0.686660
1403636736.663555384 -0.000096 0.234237 0.088185 -0.012082 0.068738 0.722440 0.687902
1403636736.713555574 -0.000130 0.232580 0.087506 -0.011061 0.068796 0.721403 0.689001
1403636736.763555527 -0.000312 0.230952 0.086800 -0.011067 0.067756 0.720777 0.689759
1403636736.813555479 -0.000499 0.229344 0.086029 -0.009853 0.067962 0.719928 0.690643
1403636736.863555431 -0.000990 0.227390 0.085484 -0.008471 0.067399 0.720752 0.689857
1403636736.913555384 -0.001236 0.225381 0.084655 -0.008576 0.066154 0.720160 0.690594
1403636736.963555574 -0.001406 0.223195 0.083848 -0.007314 0.064907 0.721419 0.689412
1403636737.013555527 -0.001761 0.221133 0.082886 -0.005542 0.062853 0.723781 0.687139
1403636737.063555479 -0.002493 0.218884 0.082243 -0.003248 0.061524 0.725735 0.685210
1403636737.113555431 -0.002993 0.216441 0.081514 -0.000465 0.060070 0.728321 0.682598
1403636737.163555384 -0.003560 0.213770 0.081165 0.000380 0.058636 0.728823 0.682187
1403636737.213555574 -0.004927 0.211459 0.080846 0.001870 0.057436 0.729492 0.681571
1403636737.263555527 -0.005782 0.209071 0.079902 0.003008 0.055376 0.730940 0.680185
1403636737.313555479 -0.006718 0.206664 0.079339 0.002234 0.053131 0.730444 0.680899
1403636737.363555431 -0.007696 0.204415 0.078409 0.002350 0.050654 0.731179 0.680298
1403636737.413555384 -0.008525 0.201970 0.077779 0.001600 0.048263 0.730790 0.680892
1403636737.463555574 -0.009184 0.199634 0.076764 0.000894 0.045748 0.730768 0.681091
1403636737.513555527 -0.009419 0.197311 0.076101 -0.000048 0.044090 0.729915 0.682115
1403636737.563555479 -0.009548 0.195430 0.075006 0.000575 0.042396 0.731007 0.681052
1403636737.613555431 -0.009183 0.193243 0.073967 0.000693 0.040612 0.732392 0.679670
1403636737.663555384 -0.008712 0.191104 0.072988 0.001154 0.038393 0.734790 0.677206
1403636737.713555574 -0.008080 0.189094 0.071942 0.001141 0.036323 0.736935 0.674986
1403636737.763555527 -0.007349 0.187276 0.070540 0.001623 0.035128 0.738568 0.673262
1403636737.813555479 -0.006306 0.185269 0.069510 0.001592 0.034126 0.740278 0.671433
1403636737.863555431 -0.005178 0.183610 0.068417 0.001767 0.033878 0.741323 0.670291
1403636737.913555384 -0.003734 0.182096 0.067214 0.001711 0.033774 0.741698 0.669881
1403636737.963555574 -0.002167 0.180760 0.066009 0.001860 0.034206 0.742130 0.669380
1403636738.013555527 -0.000447 0.179587 0.064843 0.001634 0.035130 0.742059 0.669411
1403636738.063555479 0.001453 0.178543 0.063687 0.000717 0.035618 0.741690 0.669796
1403636738.113555431 0.003409 0.177556 0.062558 0.000180 0.037885 0.739656 0.671918
1403636738.163555384 0.004961 0.176786 0.061579 0.000354 0.039704 0.739034 0.672497
1403636738.213555574 0.006816 0.175778 0.060821 -0.000188 0.041563 0.738007 0.673512
1403636738.263555527 0.008305 0.175056 0.059963 -0.000678 0.042350 0.738050 0.673416
1403636738.313555479 0.009681 0.174403 0.059203 -0.001463 0.043038 0.737738 0.673712
1403636738.363555431 0.010934 0.173773 0.058655 -0.002376 0.043463 0.738032 0.673360
1403636738.413555384 0.012010 0.173304 0.058148 -0.003145 0.043666 0.738268 0.673086
1403636738.463555574 0.012721 0.172954 0.057783 -0.004724 0.044633 0.738363 0.672908
1403636738.513555527 0.013531 0.172374 0.057542 -0.007962 0.045971 0.739415 0.671632
1403636738.563555479 0.014016 0.172177 0.057200 -0.012369 0.047910 0.740906 0.669784
1403636738.613555431 0.014273 0.172097 0.057322 -0.017513 0.050455 0.743200 0.666934
1403636738.663555384 0.014797 0.171679 0.057557 -0.023446 0.055274 0.745251 0.664075
1403636738.713555574 0.014958 0.171611 0.057837 -0.029006 0.061381 0.748140 0.660058
1403636738.763555527 0.015013 0.171568 0.058353 -0.034045 0.069917 0.750906 0.655814
1403636738.813555479 0.014701 0.171892 0.058799 -0.039201 0.078750 0.754426 0.650464
1403636738.863555431 0.014784 0.171940 0.059589 -0.044746 0.088164 0.758160 0.644530
1403636738.913555384 0.014222 0.172379 0.060330 -0.051544 0.097062 0.761518 0.638759
1403636738.963555574 0.013591 0.172789 0.060980 -0.058517 0.105907 0.765754 0.631649
1403636739.013555527 0.012880 0.173273 0.061975 -0.065881 0.115142 0.770038 0.624054
1403636739.063555479 0.011923 0.173834 0.063090 -0.074510 0.124000 0.773788 0.616704
1403636739.113555431 0.010878 0.174933 0.063685 -0.084532 0.133642 0.775167 0.611645
1403636739.163555384 0.009446 0.176008 0.064587 -0.096116 0.143098 0.774712 0.608364
1403636739.213555574 0.008050 0.177194 0.064945 -0.107156 0.153350 0.774120 0.604764
1403636739.263555527 0.006208 0.178740 0.065663 -0.119084 0.163365 0.772620 0.601822
1403636739.313555479 0.004411 0.180186 0.066683 -0.130810 0.173554 0.770446 0.599316
1403636739.363555431 0.002558 0.181626 0.066880 -0.143061 0.183422 0.767678 0.597126
1403636739.413555384 0.001024 0.183214 0.067539 -0.154171 0.192093 0.766039 0.593731
1403636739.463555574 -0.000425 0.184613 0.067783 -0.164501 0.200842 0.764776 0.589678
1403636739.513555527 -0.001460 0.186100 0.068127 -0.173683 0.208353 0.765198 0.583862
1403636739.563555479 -0.002325 0.187429 0.068341 -0.179980 0.216012 0.766547 0.577367
1403636739.613555431 -0.003083 0.188800 0.068766 -0.185245 0.221741 0.768055 0.571495
1403636739.663555384 -0.003447 0.190304 0.068661 -0.191275 0.225578 0.768275 0.567699
1403636739.713555574 -0.003666 0.191503 0.068881 -0.194849 0.229752 0.768500 0.564496
1403636739.763555527 -0.004025 0.192633 0.068822 -0.196600 0.232370 0.770457 0.560133
1403636739.813555479 -0.004577 0.193923 0.068858 -0.197977 0.234394 0.771474 0.557398
1403636739.863555431 -0.005308 0.195111 0.068964 -0.199581 0.235496 0.772013 0.555612
1403636739.913555384 -0.006219 0.196298 0.069149 -0.200568 0.236341 0.772056 0.554838
1403636739.963555574 -0.007227 0.197578 0.069262 -0.201261 0.236970 0.771662 0.554867
1403636740.013555527 -0.008313 0.198755 0.069638 -0.202266 0.236655 0.771099 0.555418
1403636740.063555479 -0.009837 0.199971 0.069787 -0.202919 0.236153 0.770093 0.556787
1403636740.113555431 -0.011256 0.201094 0.070274 -0.203593 0.236406 0.768033 0.559274
1403636740.163555384 -0.012815 0.202242 0.070783 -0.204835 0.236113 0.765463 0.562458
1403636740.213555574 -0.014550 0.203435 0.071222 -0.205356 0.236326 0.762603 0.566052
